Root,Root_Definition,Synset,Synset_Definition,Language,Form,Database
"2. er(e)k-, rek-, rok-",to tear,cut,style and tailor in a certain fashion,English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,perform or carry out,English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,form or shape by cutting or incising,English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,"form by probing, penetrating, or digging",English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,create by duplicating data,English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,record a performance on (a medium),English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,make a recording of,English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,stop filming,English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,make an abrupt change of image or sound,English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,pass through or across,English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,pass directly and often in haste,English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,move (one's fist),English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,give the appearance or impression of,English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,discharge from a group,English,v,Wordnet
"2. er(e)k-, rek-, rok-",to tear,cut,intentionally fail to attend,English,v,Wordnet
"kāu-, kəu-",cut,cut,with parts removed,English,s,Wordnet
"kāu-, kəu-",cut,cut,separated into parts or laid open or penetrated with a sharp edge or instrument,English,a,Wordnet
"kāu-, kəu-",cut,cut,(of pages of a book) having the folds of the leaves trimmed or slit,English,a,Wordnet
"kāu-, kəu-",cut,cut,fashioned or shaped by cutting,English,a,Wordnet
"kāu-, kəu-",cut,cut,mixed with water,English,s,Wordnet
"kāu-, kəu-",cut,cut,(used of rates or prices) reduced usually sharply,English,s,Wordnet
"kāu-, kəu-",cut,cut,(of a male animal) having the testicles removed,English,s,Wordnet
"kāu-, kəu-",cut,hit,(baseball) a successful stroke in an athletic contest (especially in baseball),English,n,Wordnet
"kāu-, kəu-",cut,hit,a conspicuous success,English,n,Wordnet
"kāu-, kəu-",cut,cut,an unexcused absence from class,English,n,Wordnet
"kāu-, kəu-",cut,hit,the act of contacting one thing with another,English,n,Wordnet
"kāu-, kəu-",cut,hit,a connection made via the internet to another website,English,n,Wordnet
"kāu-, kəu-",cut,cut,the act of reducing the amount or number,English,n,Wordnet
"kāu-, kəu-",cut,cut,the act of shortening something by chopping off the ends,English,n,Wordnet
"kāu-, kəu-",cut,cut,the act of cutting something into parts,English,n,Wordnet
"kāu-, kəu-",cut,cut,the act of penetrating or opening open with a sharp edge,English,n,Wordnet
"kāu-, kəu-",cut,cut,the division of a deck of cards before dealing,English,n,Wordnet
"kāu-, kəu-",cut,cut,(sports) a stroke that puts reverse spin on the ball,English,n,Wordnet
"kāu-, kəu-",cut,hit,a murder carried out by an underworld syndicate,English,n,Wordnet
"kāu-, kəu-",cut,cut,a trench resembling a furrow that was made by erosion or excavation,English,n,Wordnet
"kāu-, kəu-",cut,cut,a canal made by erosion or excavation,English,n,Wordnet
"kāu-, kəu-",cut,hit,a dose of a narcotic drug,English,n,Wordnet
"kāu-, kəu-",cut,cut,the style in which a garment is cut,English,n,Wordnet
"kāu-, kəu-",cut,cut,a distinct selection of music from a recording or a compact disc,English,n,Wordnet
"kāu-, kəu-",cut,cut,(film) an immediate transition from one shot to the next,English,n,Wordnet
"kāu-, kəu-",cut,cut,a piece of meat that has been cut from an animal carcass,English,n,Wordnet
"kāu-, kəu-",cut,cut,a share of the profits,English,n,Wordnet
"kāu-, kəu-",cut,cut,a wound made by cutting,English,n,Wordnet
"kāu-, kəu-",cut,cut,a step on some scale,English,n,Wordnet
"kāu-, kəu-",cut,cut,grow through the gums,English,v,Wordnet
"kāu-, kəu-",cut,cut,have grow through the gums,English,v,Wordnet
"kāu-, kəu-",cut,cut,"cease, stop",English,v,Wordnet
"kāu-, kəu-",cut,cut,have a reducing effect,English,v,Wordnet
"kāu-, kəu-",cut,cut,dissolve by breaking down the fat of,English,v,Wordnet
"kāu-, kəu-",cut,cut,weed out unwanted or unnecessary things,English,v,Wordnet
"kāu-, kəu-",cut,cut,shorten as if by severing the edges or ends of,English,v,Wordnet
"kāu-, kəu-",cut,hit,pay unsolicited and usually unwanted sexual attention to,English,v,Wordnet
"kāu-, kəu-",cut,hit,hit the intended target or goal,English,v,Wordnet
"kāu-, kəu-",cut,hit,consume to excess,English,v,Wordnet
"kāu-, kəu-",cut,hit,"affect or afflict suddenly, usually adversely",English,v,Wordnet
"kāu-, kəu-",cut,cut,penetrate injuriously,English,v,Wordnet
"kāu-, kəu-",cut,hit,hit against; come into sudden contact with,English,v,Wordnet
"kāu-, kəu-",cut,cut,fell by sawing; hew,English,v,Wordnet
"kāu-, kəu-",cut,cut,reap or harvest,English,v,Wordnet
"kāu-, kəu-",cut,hit,"deal a blow to, either with the hand or with an instrument",English,v,Wordnet
"kāu-, kəu-",cut,hit,cause to move by striking,English,v,Wordnet
"kāu-, kəu-",cut,cut,hit (a ball) with a spin so that it turns in the opposite direction,English,v,Wordnet
"kāu-, kəu-",cut,cut,separate with or as if with an instrument,English,v,Wordnet
"kāu-, kəu-",cut,cut,divide a deck of cards at random into two parts to make selection difficult,English,v,Wordnet
"kāu-, kəu-",cut,cut,make an incision or separation,English,v,Wordnet
"kāu-, kəu-",cut,cut,allow incision or separation,English,v,Wordnet
"kāu-, kəu-",cut,cut,function as a cutting instrument,English,v,Wordnet
"kāu-, kəu-",cut,cut,style and tailor in a certain fashion,English,v,Wordnet
"kāu-, kəu-",cut,cut,perform or carry out,English,v,Wordnet
"kāu-, kəu-",cut,cut,form or shape by cutting or incising,English,v,Wordnet
"kāu-, kəu-",cut,cut,"form by probing, penetrating, or digging",English,v,Wordnet
"kāu-, kəu-",cut,cut,create by duplicating data,English,v,Wordnet
"kāu-, kəu-",cut,cut,record a performance on (a medium),English,v,Wordnet
"kāu-, kəu-",cut,cut,make a recording of,English,v,Wordnet
"kāu-, kəu-",cut,cut,stop filming,English,v,Wordnet
"kāu-, kəu-",cut,cut,make an abrupt change of image or sound,English,v,Wordnet
"kāu-, kəu-",cut,cut,pass through or across,English,v,Wordnet
"kāu-, kəu-",cut,cut,pass directly and often in haste,English,v,Wordnet
"kāu-, kəu-",cut,cut,move (one's fist),English,v,Wordnet
"kāu-, kəu-",cut,hit,drive something violently into a location,English,v,Wordnet
"kāu-, kəu-",cut,hit,cause to experience suddenly,English,v,Wordnet
"kāu-, kəu-",cut,cut,give the appearance or impression of,English,v,Wordnet
"kāu-, kəu-",cut,cut,discharge from a group,English,v,Wordnet
"kāu-, kəu-",cut,cut,intentionally fail to attend,English,v,Wordnet
1. an-,relative,relative,estimated by comparison; not absolute or complete,English,a,Wordnet
1. an-,relative,relative,an animal or plant that bears a relationship to another (as related by common descent or by membership in the same genus),English,n,Wordnet
1. an-,relative,ancestor,someone from whom you are descended (but usually more remote than a grandparent),English,n,Wordnet
1. an-,relative,relative,a person related by blood or marriage,English,n,Wordnet
su̯omb(ʰ)o-s,porous,spongy,like a sponge in being able to absorb liquids and yield it back when compressed,English,s,Wordnet
su̯omb(ʰ)o-s,porous,porous,full of pores or vessels or holes,English,a,Wordnet
su̯omb(ʰ)o-s,porous,spongy,easily squashed; resembling a sponge in having soft porous texture and compressibility,English,s,Wordnet
su̯omb(ʰ)o-s,porous,porous,able to absorb fluids,English,s,Wordnet
las-,covetous,greedy,wanting to eat or drink more than one can reasonably consume,English,s,Wordnet
las-,covetous,covetous,showing extreme cupidity; painfully desirous of another's advantages,English,s,Wordnet
preg-,covetous; willful,greedy,wanting to eat or drink more than one can reasonably consume,English,s,Wordnet
preg-,covetous; willful,violent,(of colors or sounds) intensely vivid or loud,English,s,Wordnet
preg-,covetous; willful,violent,effected by force or injury rather than natural causes,English,s,Wordnet
preg-,covetous; willful,violent,acting with or marked by or resulting from great force or energy or emotional intensity,English,a,Wordnet
"men(e)gʰ-, mon(e)gʰ-, mn̥gʰ-",many,abundant,present in great quantity,English,a,Wordnet
"men(e)gʰ-, mon(e)gʰ-, mn̥gʰ-",many,copious,large in number or quantity (especially of discourse),English,s,Wordnet
"men(e)gʰ-, mon(e)gʰ-, mn̥gʰ-",many,excessive,beyond normal limits,English,s,Wordnet
"men(e)gʰ-, mon(e)gʰ-, mn̥gʰ-",many,many,a quantifier that can be used with count nouns and is often preceded by `as' or `too' or `so' or `that'; amounting to a large but indefinite number,English,a,Wordnet
"men(e)gʰ-, mon(e)gʰ-, mn̥gʰ-",many,excessive,"unrestrained, especially with regard to feelings",English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,thick,abounding; having a lot of,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,dense,slow to learn or understand; lacking intellectual acuity; ; ; - Thackeray,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,thick,having component parts closely crowded together,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,fat,having an (over)abundance of flesh,English,a,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,fat,marked by great fruitfulness,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,dense,having high relative density or specific gravity,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,thick,(of darkness) very intense,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,dense,hard to pass through because of dense growth,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,fat,lucrative,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,thick,not thin; of a specific thickness or of relatively great extent from one surface to the opposite usually in the smallest of the three solid dimensions,English,a,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,fat,having a relatively large diameter,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,thick,relatively dense in consistency,English,a,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,dense,permitting little if any light to pass through because of denseness of matter,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,thick,in quick succession,English,r,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",dense,fat,a soft greasy substance occurring in organic tissue and consisting of a mixture of lipids (mostly triglycerides),English,n,Wordnet
dʰeb-,heavy,thick,abounding; having a lot of,English,s,Wordnet
dʰeb-,heavy,heavy,darkened by clouds,English,s,Wordnet
dʰeb-,heavy,thick,having component parts closely crowded together,English,s,Wordnet
dʰeb-,heavy,heavy,(of sleep) deep and complete,English,s,Wordnet
dʰeb-,heavy,heavy,lacking lightness or liveliness,English,s,Wordnet
dʰeb-,heavy,heavy,requiring or showing effort,English,s,Wordnet
dʰeb-,heavy,fat,having an (over)abundance of flesh,English,a,Wordnet
dʰeb-,heavy,fat,marked by great fruitfulness,English,s,Wordnet
dʰeb-,heavy,heavy,full of; bearing great weight,English,s,Wordnet
dʰeb-,heavy,heavy,sharply inclined,English,s,Wordnet
dʰeb-,heavy,heavy,dense or inadequately leavened and hence likely to cause distress in the alimentary canal,English,s,Wordnet
dʰeb-,heavy,heavy,of comparatively great physical weight or density,English,a,Wordnet
dʰeb-,heavy,heavy,large and powerful; especially designed for heavy loads or rough work,English,s,Wordnet
dʰeb-,heavy,heavy,marked by great psychological weight; weighted down especially with sadness or troubles or weariness,English,a,Wordnet
dʰeb-,heavy,heavy,unusually great in degree or quantity or number,English,a,Wordnet
dʰeb-,heavy,heavy,"(physics, chemistry) being or containing an isotope with greater than average atomic mass or weight",English,a,Wordnet
dʰeb-,heavy,heavy,of great intensity or power or force,English,a,Wordnet
dʰeb-,heavy,heavy,slow and laborious because of weight,English,s,Wordnet
dʰeb-,heavy,heavy,of the military or industry; using (or being) the heaviest and most powerful armaments or weapons or equipment,English,a,Wordnet
dʰeb-,heavy,heavy,full and loud and deep,English,s,Wordnet
dʰeb-,heavy,thick,(of darkness) very intense,English,s,Wordnet
dʰeb-,heavy,fat,lucrative,English,s,Wordnet
dʰeb-,heavy,thick,not thin; of a specific thickness or of relatively great extent from one surface to the opposite usually in the smallest of the three solid dimensions,English,a,Wordnet
dʰeb-,heavy,fat,having a relatively large diameter,English,s,Wordnet
dʰeb-,heavy,heavy,made of fabric having considerable thickness,English,s,Wordnet
dʰeb-,heavy,heavy,of relatively large extent and density,English,s,Wordnet
dʰeb-,heavy,thick,relatively dense in consistency,English,a,Wordnet
dʰeb-,heavy,heavy,(of an actor or role) being or playing the villain,English,s,Wordnet
dʰeb-,heavy,heavy,slowly as if burdened by much weight,English,r,Wordnet
dʰeb-,heavy,thick,in quick succession,English,r,Wordnet
dʰeb-,heavy,heavy,a serious (or tragic) role in a play,English,n,Wordnet
dʰeb-,heavy,heavy,an actor who plays villainous roles,English,n,Wordnet
dʰeb-,heavy,fat,a soft greasy substance occurring in organic tissue and consisting of a mixture of lipids (mostly triglycerides),English,n,Wordnet
gʷretso-,gross,thick,abounding; having a lot of,English,s,Wordnet
gʷretso-,gross,big,in an advanced stage of pregnancy,English,s,Wordnet
gʷretso-,gross,thick,having component parts closely crowded together,English,s,Wordnet
gʷretso-,gross,big,conspicuous in position or importance,English,s,Wordnet
gʷretso-,gross,gross,repellently fat,English,s,Wordnet
gʷretso-,gross,gross,lacking fine distinctions or detail,English,s,Wordnet
gʷretso-,gross,big,given or giving freely,English,s,Wordnet
gʷretso-,gross,big,generous and understanding and tolerant,English,s,Wordnet
gʷretso-,gross,big,marked by intense physical force,English,s,Wordnet
gʷretso-,gross,big,significant,English,s,Wordnet
gʷretso-,gross,big,loud and firm,English,s,Wordnet
gʷretso-,gross,thick,(of darkness) very intense,English,s,Wordnet
gʷretso-,gross,gross,before any deductions,English,a,Wordnet
gʷretso-,gross,big,feeling self-importance,English,s,Wordnet
gʷretso-,gross,big,prodigious,English,s,Wordnet
gʷretso-,gross,thick,not thin; of a specific thickness or of relatively great extent from one surface to the opposite usually in the smallest of the three solid dimensions,English,a,Wordnet
gʷretso-,gross,thick,relatively dense in consistency,English,a,Wordnet
gʷretso-,gross,big,in a major way,English,r,Wordnet
gʷretso-,gross,big,on a grand scale,English,r,Wordnet
gʷretso-,gross,big,extremely well,English,r,Wordnet
gʷretso-,gross,thick,in quick succession,English,r,Wordnet
gʷretso-,gross,gross,the entire amount of income before any deductions are made,English,n,Wordnet
gʷretso-,gross,gross,twelve dozen,English,n,Wordnet
gʷretso-,gross,gross,"earn before taxes, expenses, etc.",English,v,Wordnet
polo- : pōlo-,big,thick,abounding; having a lot of,English,s,Wordnet
polo- : pōlo-,big,big,in an advanced stage of pregnancy,English,s,Wordnet
polo- : pōlo-,big,thick,having component parts closely crowded together,English,s,Wordnet
polo- : pōlo-,big,big,conspicuous in position or importance,English,s,Wordnet
polo- : pōlo-,big,fat,having an (over)abundance of flesh,English,a,Wordnet
polo- : pōlo-,big,fat,marked by great fruitfulness,English,s,Wordnet
polo- : pōlo-,big,big,given or giving freely,English,s,Wordnet
polo- : pōlo-,big,big,generous and understanding and tolerant,English,s,Wordnet
polo- : pōlo-,big,big,marked by intense physical force,English,s,Wordnet
polo- : pōlo-,big,big,significant,English,s,Wordnet
polo- : pōlo-,big,big,loud and firm,English,s,Wordnet
polo- : pōlo-,big,thick,(of darkness) very intense,English,s,Wordnet
polo- : pōlo-,big,fat,lucrative,English,s,Wordnet
polo- : pōlo-,big,big,feeling self-importance,English,s,Wordnet
polo- : pōlo-,big,big,prodigious,English,s,Wordnet
polo- : pōlo-,big,thick,not thin; of a specific thickness or of relatively great extent from one surface to the opposite usually in the smallest of the three solid dimensions,English,a,Wordnet
polo- : pōlo-,big,fat,having a relatively large diameter,English,s,Wordnet
polo- : pōlo-,big,thick,relatively dense in consistency,English,a,Wordnet
polo- : pōlo-,big,big,in a major way,English,r,Wordnet
polo- : pōlo-,big,big,on a grand scale,English,r,Wordnet
polo- : pōlo-,big,big,extremely well,English,r,Wordnet
polo- : pōlo-,big,thick,in quick succession,English,r,Wordnet
polo- : pōlo-,big,fat,a soft greasy substance occurring in organic tissue and consisting of a mixture of lipids (mostly triglycerides),English,n,Wordnet
